t_s,tx_on,sched,prbs_eMBB,prbs_URLLC,prbs_mMTC,arr_mbps_eMBB,arr_mbps_URLLC,arr_mbps_mMTC,acc_mbps_eMBB,acc_mbps_URLLC,acc_mbps_mMTC,drp_mbps_eMBB,drp_mbps_URLLC,drp_mbps_mMTC,snt_mbps_eMBB,snt_mbps_URLLC,snt_mbps_mMTC,buf_mbits_eMBB,buf_mbits_URLLC,buf_mbits_mMTC,phy_rbg_mbps_eMBB,phy_rbg_mbps_URLLC,phy_rbg_mbps_mMTC,ue0_slice,ue0_dist_m,ue0_buf_mbits,ue0_arr_mbps,ue0_acc_mbps,ue0_drp_mbps,ue0_snt_mbps,ue0_avg_snr_db,ue0_avg_noise_w,ue0_avg_rbg_rate_mbps,ue0_cqi_mode,ue1_slice,ue1_dist_m,ue1_buf_mbits,ue1_arr_mbps,ue1_acc_mbps,ue1_drp_mbps,ue1_snt_mbps,ue1_avg_snr_db,ue1_avg_noise_w,ue1_avg_rbg_rate_mbps,ue1_cqi_mode,ue2_slice,ue2_dist_m,ue2_buf_mbits,ue2_arr_mbps,ue2_acc_mbps,ue2_drp_mbps,ue2_snt_mbps,ue2_avg_snr_db,ue2_avg_noise_w,ue2_avg_rbg_rate_mbps,ue2_cqi_mode,ue3_slice,ue3_dist_m,ue3_buf_mbits,ue3_arr_mbps,ue3_acc_mbps,ue3_drp_mbps,ue3_snt_mbps,ue3_avg_snr_db,ue3_avg_noise_w,ue3_avg_rbg_rate_mbps,ue3_cqi_mode,ue4_slice,ue4_dist_m,ue4_buf_mbits,ue4_arr_mbps,ue4_acc_mbps,ue4_drp_mbps,ue4_snt_mbps,ue4_avg_snr_db,ue4_avg_noise_w,ue4_avg_rbg_rate_mbps,ue4_cqi_mode,ue5_slice,ue5_dist_m,ue5_buf_mbits,ue5_arr_mbps,ue5_acc_mbps,ue5_drp_mbps,ue5_snt_mbps,ue5_avg_snr_db,ue5_avg_noise_w,ue5_avg_rbg_rate_mbps,ue5_cqi_mode
1.0000000000000007,0,PF,23,16,11,8.0,0.072,0.072,8.0,0.072,0.072,0.0,0.072,0.0,0.0,0.0,0.0,8.0,0.0,0.072,0.0,0.0,0.0,eMBB,31.63,4.0,4.0,4.0,0.0,0.0,nan,nan,0.0,-1,eMBB,39.01,4.0,4.0,4.0,0.0,0.0,nan,nan,0.0,-1,URLLC,15.71,0.0,0.012,0.012,0.012,0.0,nan,nan,0.0,-1,URLLC,1.26,0.0,0.06,0.06,0.06,0.0,nan,nan,0.0,-1,mMTC,40.06,0.024,0.024,0.024,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.048,0.048,0.048,0.0,0.0,nan,nan,0.0,-1
2.0000000000000013,0,PF,23,16,11,8.0,0.252,0.096,2.0,0.252,0.096,6.0,0.228,0.0,0.0,0.0,0.0,10.0,0.024,0.168,0.0,0.0,0.0,eMBB,31.63,5.0,4.0,1.0,3.0,0.0,nan,nan,0.0,-1,eMBB,39.01,5.0,4.0,1.0,3.0,0.0,nan,nan,0.0,-1,URLLC,15.71,0.024,0.132,0.132,0.108,0.0,nan,nan,0.0,-1,URLLC,1.26,0.0,0.12,0.12,0.12,0.0,nan,nan,0.0,-1,mMTC,40.06,0.06,0.036,0.036,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.108,0.06,0.06,0.0,0.0,nan,nan,0.0,-1
2.99999999999998,0,PF,23,16,11,8.0,0.156,0.06,0.0,0.156,0.06,8.0,0.18,0.0,0.0,0.0,0.0,10.0,0.0,0.228,0.0,0.0,0.0,eMBB,31.63,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,eMBB,39.01,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,URLLC,15.71,0.0,0.096,0.096,0.12,0.0,nan,nan,0.0,-1,URLLC,1.26,0.0,0.06,0.06,0.06,0.0,nan,nan,0.0,-1,mMTC,40.06,0.096,0.036,0.036,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.132,0.024,0.024,0.0,0.0,nan,nan,0.0,-1
3.9999999999999587,0,PF,23,16,11,8.0,0.18,0.108,0.0,0.18,0.108,8.0,0.18,0.0,0.0,0.0,0.0,10.0,0.0,0.336,0.0,0.0,0.0,eMBB,31.63,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,eMBB,39.01,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,URLLC,15.71,0.0,0.096,0.096,0.096,0.0,nan,nan,0.0,-1,URLLC,1.26,0.0,0.084,0.084,0.084,0.0,nan,nan,0.0,-1,mMTC,40.06,0.156,0.06,0.06,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.18,0.048,0.048,0.0,0.0,nan,nan,0.0,-1
4.999999999999938,0,PF,23,16,11,8.0,0.168,0.072,0.0,0.168,0.072,8.0,0.168,0.0,0.0,0.0,0.0,10.0,0.0,0.408,0.0,0.0,0.0,eMBB,31.63,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,eMBB,39.01,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,URLLC,15.71,0.0,0.048,0.048,0.048,0.0,nan,nan,0.0,-1,URLLC,1.26,0.0,0.12,0.12,0.12,0.0,nan,nan,0.0,-1,mMTC,40.06,0.18,0.024,0.024,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.228,0.048,0.048,0.0,0.0,nan,nan,0.0,-1
5.9999999999999165,0,PF,23,16,11,8.0,0.204,0.084,0.0,0.204,0.084,8.0,0.204,0.0,0.0,0.0,0.0,10.0,0.0,0.492,0.0,0.0,0.0,eMBB,31.63,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,eMBB,39.01,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,URLLC,15.71,0.0,0.108,0.108,0.108,0.0,nan,nan,0.0,-1,URLLC,1.26,0.0,0.096,0.096,0.096,0.0,nan,nan,0.0,-1,mMTC,40.06,0.216,0.036,0.036,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.276,0.048,0.048,0.0,0.0,nan,nan,0.0,-1
6.999999999999895,0,PF,23,16,11,8.0,0.06,0.06,0.0,0.06,0.06,8.0,0.06,0.0,0.0,0.0,0.0,10.0,0.0,0.552,0.0,0.0,0.0,eMBB,31.63,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,eMBB,39.01,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,URLLC,15.71,0.0,0.048,0.048,0.048,0.0,nan,nan,0.0,-1,URLLC,1.26,0.0,0.012,0.012,0.012,0.0,nan,nan,0.0,-1,mMTC,40.06,0.228,0.012,0.012,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.324,0.048,0.048,0.0,0.0,nan,nan,0.0,-1
7.999999999999874,0,PF,23,16,11,8.0,0.216,0.096,0.0,0.216,0.096,8.0,0.216,0.0,0.0,0.0,0.0,10.0,0.0,0.648,0.0,0.0,0.0,eMBB,31.63,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,eMBB,39.01,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,URLLC,15.71,0.0,0.108,0.108,0.108,0.0,nan,nan,0.0,-1,URLLC,1.26,0.0,0.108,0.108,0.108,0.0,nan,nan,0.0,-1,mMTC,40.06,0.276,0.048,0.048,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.372,0.048,0.048,0.0,0.0,nan,nan,0.0,-1
8.999999999999853,0,PF,23,16,11,8.0,0.192,0.072,0.0,0.192,0.072,8.0,0.18,0.0,0.0,0.0,0.0,10.0,0.012,0.72,0.0,0.0,0.0,eMBB,31.63,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,eMBB,39.01,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,URLLC,15.71,0.012,0.132,0.132,0.12,0.0,nan,nan,0.0,-1,URLLC,1.26,0.0,0.06,0.06,0.06,0.0,nan,nan,0.0,-1,mMTC,40.06,0.3,0.024,0.024,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.42,0.048,0.048,0.0,0.0,nan,nan,0.0,-1
9.999999999999831,0,PF,23,16,11,8.0,0.168,0.072,0.0,0.168,0.072,8.0,0.18,0.0,0.0,0.0,0.0,10.0,0.0,0.792,0.0,0.0,0.0,eMBB,31.63,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,eMBB,39.01,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,URLLC,15.71,0.0,0.108,0.108,0.12,0.0,nan,nan,0.0,-1,URLLC,1.26,0.0,0.06,0.06,0.06,0.0,nan,nan,0.0,-1,mMTC,40.06,0.324,0.024,0.024,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.468,0.048,0.048,0.0,0.0,nan,nan,0.0,-1
10.99999999999981,0,PF,23,16,11,8.0,0.276,0.084,0.0,0.276,0.084,8.0,0.264,0.0,0.0,0.0,0.0,10.0,0.012,0.876,0.0,0.0,0.0,eMBB,31.63,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,eMBB,39.01,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,URLLC,15.71,0.0,0.084,0.084,0.084,0.0,nan,nan,0.0,-1,URLLC,1.26,0.012,0.192,0.192,0.18,0.0,nan,nan,0.0,-1,mMTC,40.06,0.348,0.024,0.024,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.528,0.06,0.06,0.0,0.0,nan,nan,0.0,-1
11.999999999999789,0,PF,23,16,11,8.0,0.192,0.12,0.0,0.192,0.12,8.0,0.192,0.0,0.0,0.0,0.0,10.0,0.012,0.996,0.0,0.0,0.0,eMBB,31.63,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,eMBB,39.01,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,URLLC,15.71,0.0,0.108,0.108,0.108,0.0,nan,nan,0.0,-1,URLLC,1.26,0.012,0.084,0.084,0.084,0.0,nan,nan,0.0,-1,mMTC,40.06,0.384,0.036,0.036,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.612,0.084,0.084,0.0,0.0,nan,nan,0.0,-1
12.999999999999767,0,PF,23,16,11,8.0,0.156,0.156,0.0,0.156,0.156,8.0,0.168,0.0,0.0,0.0,0.0,10.0,0.0,1.152,0.0,0.0,0.0,eMBB,31.63,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,eMBB,39.01,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,URLLC,15.71,0.0,0.072,0.072,0.072,0.0,nan,nan,0.0,-1,URLLC,1.26,0.0,0.084,0.084,0.096,0.0,nan,nan,0.0,-1,mMTC,40.06,0.456,0.072,0.072,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.696,0.084,0.084,0.0,0.0,nan,nan,0.0,-1
13.999999999999746,1,PF,23,16,11,8.0,0.18,0.096,2.2,0.18,0.096,5.8,0.156,0.0,6.664123,0.012,1.1039,5.535877,0.012,0.1441,2.873,3.0,3.0,eMBB,31.63,2.670585,4.0,1.12,2.88,3.449415,39.87978758981929,4.11064861469817e-14,2.87455725,15,eMBB,39.01,2.865292,4.0,1.08,2.92,3.214708,38.67147663856732,4.1106486146981683e-14,2.870319214285714,15,URLLC,15.71,0.012,0.108,0.108,0.084,0.012,30.38956975733079,4.289372467511127e-14,2.999538,15,URLLC,1.26,0.0,0.072,0.072,0.072,0.0,63.113421088632286,4.289372467511126e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.504,35.59061883407086,4.28937246751113e-14,2.999538,15,mMTC,15.85,0.1441,0.048,0.048,0.0,0.5999,45.23533363872453,4.289372467511127e-14,2.999538,15
14.999999999999725,1,PF,23,16,11,8.0,0.156,0.108,8.0,0.156,0.108,0.0,0.036,0.0,13.495877,0.108,0.23997,0.04,0.024,0.01213,2.875,2.995,2.971,eMBB,31.63,0.0,4.0,4.0,0.0,6.670585,39.5116824339922,4.112418157795347e-14,2.8757946831683165,15,eMBB,39.01,0.04,4.0,4.0,0.0,6.825292,37.81865643243603,4.108843323255633e-14,2.8732948181818183,15,URLLC,15.71,0.0,0.048,0.048,0.012,0.048,37.73175994390735,4.289372467511154e-14,2.9934877829912026,15,URLLC,1.26,0.024,0.108,0.108,0.024,0.06,67.99436593978194,4.289372467511144e-14,2.999538,15,mMTC,40.06,0.0,0.06,0.06,0.0,0.06,35.80623412792517,4.289372467511156e-14,2.9705860507614212,15,mMTC,15.85,0.01213,0.048,0.048,0.0,0.17997,47.80964949628091,4.289372467511129e-14,2.999538,15
