t_s,tx_on,sched,prbs_eMBB,prbs_URLLC,prbs_mMTC,arr_mbps_eMBB,arr_mbps_URLLC,arr_mbps_mMTC,acc_mbps_eMBB,acc_mbps_URLLC,acc_mbps_mMTC,drp_mbps_eMBB,drp_mbps_URLLC,drp_mbps_mMTC,snt_mbps_eMBB,snt_mbps_URLLC,snt_mbps_mMTC,buf_mbits_eMBB,buf_mbits_URLLC,buf_mbits_mMTC,phy_rbg_mbps_eMBB,phy_rbg_mbps_URLLC,phy_rbg_mbps_mMTC,ue0_slice,ue0_dist_m,ue0_buf_mbits,ue0_arr_mbps,ue0_acc_mbps,ue0_drp_mbps,ue0_snt_mbps,ue0_avg_snr_db,ue0_avg_noise_w,ue0_avg_rbg_rate_mbps,ue0_cqi_mode,ue1_slice,ue1_dist_m,ue1_buf_mbits,ue1_arr_mbps,ue1_acc_mbps,ue1_drp_mbps,ue1_snt_mbps,ue1_avg_snr_db,ue1_avg_noise_w,ue1_avg_rbg_rate_mbps,ue1_cqi_mode,ue2_slice,ue2_dist_m,ue2_buf_mbits,ue2_arr_mbps,ue2_acc_mbps,ue2_drp_mbps,ue2_snt_mbps,ue2_avg_snr_db,ue2_avg_noise_w,ue2_avg_rbg_rate_mbps,ue2_cqi_mode,ue3_slice,ue3_dist_m,ue3_buf_mbits,ue3_arr_mbps,ue3_acc_mbps,ue3_drp_mbps,ue3_snt_mbps,ue3_avg_snr_db,ue3_avg_noise_w,ue3_avg_rbg_rate_mbps,ue3_cqi_mode,ue4_slice,ue4_dist_m,ue4_buf_mbits,ue4_arr_mbps,ue4_acc_mbps,ue4_drp_mbps,ue4_snt_mbps,ue4_avg_snr_db,ue4_avg_noise_w,ue4_avg_rbg_rate_mbps,ue4_cqi_mode,ue5_slice,ue5_dist_m,ue5_buf_mbits,ue5_arr_mbps,ue5_acc_mbps,ue5_drp_mbps,ue5_snt_mbps,ue5_avg_snr_db,ue5_avg_noise_w,ue5_avg_rbg_rate_mbps,ue5_cqi_mode
1.0000000000000007,0,PF,23,16,11,8.0,0.072,0.072,8.0,0.072,0.072,0.0,0.072,0.0,0.0,0.0,0.0,8.0,0.0,0.072,0.0,0.0,0.0,eMBB,31.63,4.0,4.0,4.0,0.0,0.0,nan,nan,0.0,-1,eMBB,39.01,4.0,4.0,4.0,0.0,0.0,nan,nan,0.0,-1,URLLC,15.71,0.0,0.012,0.012,0.012,0.0,nan,nan,0.0,-1,URLLC,1.26,0.0,0.06,0.06,0.06,0.0,nan,nan,0.0,-1,mMTC,40.06,0.024,0.024,0.024,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.048,0.048,0.048,0.0,0.0,nan,nan,0.0,-1
2.0000000000000013,0,PF,23,16,11,8.0,0.252,0.096,2.0,0.252,0.096,6.0,0.228,0.0,0.0,0.0,0.0,10.0,0.024,0.168,0.0,0.0,0.0,eMBB,31.63,5.0,4.0,1.0,3.0,0.0,nan,nan,0.0,-1,eMBB,39.01,5.0,4.0,1.0,3.0,0.0,nan,nan,0.0,-1,URLLC,15.71,0.024,0.132,0.132,0.108,0.0,nan,nan,0.0,-1,URLLC,1.26,0.0,0.12,0.12,0.12,0.0,nan,nan,0.0,-1,mMTC,40.06,0.06,0.036,0.036,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.108,0.06,0.06,0.0,0.0,nan,nan,0.0,-1
2.99999999999998,0,PF,23,16,11,8.0,0.156,0.06,0.0,0.156,0.06,8.0,0.18,0.0,0.0,0.0,0.0,10.0,0.0,0.228,0.0,0.0,0.0,eMBB,31.63,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,eMBB,39.01,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,URLLC,15.71,0.0,0.096,0.096,0.12,0.0,nan,nan,0.0,-1,URLLC,1.26,0.0,0.06,0.06,0.06,0.0,nan,nan,0.0,-1,mMTC,40.06,0.096,0.036,0.036,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.132,0.024,0.024,0.0,0.0,nan,nan,0.0,-1
3.9999999999999587,0,PF,23,16,11,8.0,0.18,0.108,0.0,0.18,0.108,8.0,0.18,0.0,0.0,0.0,0.0,10.0,0.0,0.336,0.0,0.0,0.0,eMBB,31.63,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,eMBB,39.01,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,URLLC,15.71,0.0,0.096,0.096,0.096,0.0,nan,nan,0.0,-1,URLLC,1.26,0.0,0.084,0.084,0.084,0.0,nan,nan,0.0,-1,mMTC,40.06,0.156,0.06,0.06,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.18,0.048,0.048,0.0,0.0,nan,nan,0.0,-1
4.999999999999938,0,PF,23,16,11,8.0,0.168,0.072,0.0,0.168,0.072,8.0,0.168,0.0,0.0,0.0,0.0,10.0,0.0,0.408,0.0,0.0,0.0,eMBB,31.63,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,eMBB,39.01,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,URLLC,15.71,0.0,0.048,0.048,0.048,0.0,nan,nan,0.0,-1,URLLC,1.26,0.0,0.12,0.12,0.12,0.0,nan,nan,0.0,-1,mMTC,40.06,0.18,0.024,0.024,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.228,0.048,0.048,0.0,0.0,nan,nan,0.0,-1
5.9999999999999165,0,PF,23,16,11,8.0,0.204,0.084,0.0,0.204,0.084,8.0,0.204,0.0,0.0,0.0,0.0,10.0,0.0,0.492,0.0,0.0,0.0,eMBB,31.63,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,eMBB,39.01,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,URLLC,15.71,0.0,0.108,0.108,0.108,0.0,nan,nan,0.0,-1,URLLC,1.26,0.0,0.096,0.096,0.096,0.0,nan,nan,0.0,-1,mMTC,40.06,0.216,0.036,0.036,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.276,0.048,0.048,0.0,0.0,nan,nan,0.0,-1
6.999999999999895,1,PF,23,16,11,8.0,0.204,0.048,5.4,0.204,0.048,2.6,0.072,0.0,15.32,0.132,0.528,0.08,0.0,0.012,2.87,2.995,2.998,eMBB,31.63,0.08,4.0,2.72,1.28,7.64,32.2249696337818,4.108655411878707e-14,2.8667016133828995,15,eMBB,39.01,0.0,4.0,2.68,1.32,7.68,32.85140989605467,4.1125432138446104e-14,2.8725165795053003,15,URLLC,15.71,0.0,0.108,0.108,0.048,0.06,34.90658927215072,4.28937246751115e-14,2.9925093982300885,15,URLLC,1.26,0.0,0.096,0.096,0.024,0.072,75.99292186376611,4.289372467511137e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.24,34.88548569579705,4.2893724675111516e-14,2.997719379310345,15,mMTC,15.85,0.012,0.024,0.024,0.0,0.288,38.695115048496874,4.2893724675111277e-14,2.999538,15
7.999999999999874,1,PF,23,16,11,8.0,0.12,0.132,8.0,0.12,0.132,0.0,0.048,0.0,8.08,0.072,0.12,0.0,0.0,0.024,2.869,2.999,2.993,eMBB,31.63,0.0,4.0,4.0,0.0,4.08,33.247405982050076,4.109785214443054e-14,2.8722336956521737,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,30.129335048589844,4.111574645023644e-14,2.8648568238341965,15,URLLC,15.71,0.0,0.06,0.06,0.024,0.036,43.68419514893577,4.289372467511155e-14,2.99887875,15,URLLC,1.26,0.0,0.06,0.06,0.024,0.036,74.7888538327998,4.2893724675111415e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,33.85311472883976,4.289372467511156e-14,2.9926217404580155,15,mMTC,15.85,0.024,0.096,0.096,0.0,0.084,39.082429916375176,4.289372467511129e-14,2.999538,15
8.999999999999853,1,PF,23,16,11,8.0,0.18,0.096,8.0,0.18,0.096,0.0,0.06,0.0,7.96,0.108,0.089995,0.04,0.012,0.030005,2.856,3.0,2.98,eMBB,31.63,0.04,4.0,4.0,0.0,3.96,31.602397343063164,4.1384268088304065e-14,2.878900363636364,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,27.135230081295543,4.0900116556587854e-14,2.8385118823529414,15,URLLC,15.71,0.012,0.096,0.096,0.024,0.06,41.162482491332696,4.28937246751115e-14,2.999538,15,URLLC,1.26,0.0,0.084,0.084,0.036,0.048,71.61012432002379,4.289372467511153e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,32.25177063974239,4.289372467511156e-14,2.97951124556962,15,mMTC,15.85,0.030005,0.06,0.06,0.0,0.053995,39.46501868748414,4.289372467511129e-14,2.999538,15
9.999999999999831,1,PF,23,16,11,8.0,0.12,0.096,8.0,0.12,0.096,0.0,0.048,0.0,8.029995,0.084,0.126005,0.010005,0.0,0.0,2.859,3.0,2.956,eMBB,31.63,0.010005,4.0,4.0,0.0,4.029995,28.62213410254538,4.0977510170725056e-14,2.8518589484536085,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,26.35982151753617,4.118022290354525e-14,2.8628524007858545,15,URLLC,15.71,0.0,0.06,0.06,0.024,0.048,45.033807369655705,4.2893724675111485e-14,2.999538,15,URLLC,1.26,0.0,0.06,0.06,0.024,0.036,72.10744125128195,4.2893724675111535e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.048,30.802661363194286,4.289372467511156e-14,2.9549863469387754,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.078005,36.578820480946355,4.289372467511129e-14,2.999538,15
10.99999999999981,1,PF,23,16,11,8.0,0.132,0.132,8.0,0.132,0.132,0.0,0.036,0.0,7.970005,0.096,0.132,0.04,0.0,0.0,2.863,2.997,2.992,eMBB,31.63,0.0,4.0,4.0,0.0,4.010005,41.70977069811909,4.124396603376108e-14,2.8687530659340656,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,27.915278894925688,4.0991709360771745e-14,2.8574808853211007,15,URLLC,15.71,0.0,0.06,0.06,0.024,0.036,40.8400775446666,4.289372467511151e-14,2.9934399352226717,15,URLLC,1.26,0.0,0.072,0.072,0.012,0.06,75.19858192511005,4.2893724675111516e-14,2.999538,15,mMTC,40.06,0.0,0.072,0.072,0.0,0.072,30.868549012841903,4.28937246751114e-14,2.98581022556391,15,mMTC,15.85,0.0,0.06,0.06,0.0,0.06,43.20419610476031,4.289372467511152e-14,2.995023033707865,15
11.999999999999789,1,PF,23,16,11,8.0,0.156,0.132,8.0,0.156,0.132,0.0,0.048,0.0,8.0,0.108,0.132,0.04,0.0,0.0,2.875,2.999,2.992,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,44.345179725624384,4.1098015822204024e-14,2.873964924170616,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,31.339534558851646,4.1115942435490496e-14,2.8752185238095236,15,URLLC,15.71,0.0,0.084,0.084,0.024,0.06,44.79919226770712,4.28937246751114e-14,2.9977535639097748,15,URLLC,1.26,0.0,0.072,0.072,0.024,0.048,76.67827852526905,4.2893724675111554e-14,2.999538,15,mMTC,40.06,0.0,0.072,0.072,0.0,0.072,31.674670967465985,4.289372467511154e-14,2.9903524137931035,15,mMTC,15.85,0.0,0.06,0.06,0.0,0.06,44.54717425641071,4.289372467511126e-14,2.999538,15
12.999999999999767,1,PF,23,16,11,8.0,0.18,0.06,8.0,0.18,0.06,0.0,0.06,0.0,8.0,0.12,0.06,0.04,0.0,0.0,2.875,2.999,2.996,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,40.94031588771389,4.105729609574897e-14,2.8711174128440367,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,29.90269241757385,4.116540609845867e-14,2.8786774945054945,15,URLLC,15.71,0.0,0.108,0.108,0.048,0.06,43.67467345781967,4.289372467511141e-14,2.9978305899280575,15,URLLC,1.26,0.0,0.072,0.072,0.012,0.06,80.86044863778348,4.289372467511155e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,33.21421823637191,4.289372467511129e-14,2.973168,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,42.06579736485712,4.289372467511156e-14,2.996899734015345,15
